time;Tac;hs;u;Rg;Ca;Pa
1990-08-03 07:00:00;21;62.77;1.92;348.79;534;101.3
1990-08-03 08:00:00;23.8;54.83;2.44;498.03;534;101.3
1990-08-03 09:00:00;26.38;47.5;2.93;625.91;534;101.3
1990-08-03 10:00:00;28.68;40.97;3.36;726.95;534;101.3
1990-08-03 11:00:00;30.64;35.4;3.73;796.83;534;101.3
1990-08-03 12:00:00;32.22;30.92;4.03;832.53;534;101.3
1990-08-03 13:00:00;33.38;27.64;4.24;832.53;534;101.3
1990-08-03 14:00:00;34.08;25.64;4.38;796.83;534;101.3
1990-08-03 15:00:00;34.32;24.97;4.42;726.95;534;101.3
1990-08-03 16:00:00;34.08;25.64;4.38;625.91;534;101.3
1990-08-03 17:00:00;33.38;27.64;4.24;498.03;534;101.3
1990-08-03 18:00:00;32.22;30.92;4.03;348.79;534;101.3
1990-08-03 19:00:00;30.64;35.4;3.73;184.59;534;101.3
1990-08-03 20:00:00;28.68;40.97;3.36;12.48;534;101.3
1990-08-03 21:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-03 22:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-03 23:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-04 00:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-04 01:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-04 02:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-04 03:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-04 04:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-04 05:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-04 06:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-04 07:00:00;21.06;62.55;1.89;343.28;534;101.3
1990-08-04 08:00:00;23.9;54.5;2.39;491.42;534;101.3
1990-08-04 09:00:00;26.52;47.07;2.85;618.39;534;101.3
1990-08-04 10:00:00;28.86;40.45;3.26;718.74;534;101.3
1990-08-04 11:00:00;30.86;34.79;3.61;788.14;534;101.3
1990-08-04 12:00:00;32.47;30.25;3.89;823.61;534;101.3
1990-08-04 13:00:00;33.64;26.92;4.09;823.61;534;101.3
1990-08-04 14:00:00;34.36;24.89;4.22;788.14;534;101.3
1990-08-04 15:00:00;34.6;24.21;4.26;718.74;534;101.3
1990-08-04 16:00:00;34.36;24.89;4.22;618.39;534;101.3
1990-08-04 17:00:00;33.64;26.92;4.09;491.42;534;101.3
1990-08-04 18:00:00;32.47;30.25;3.89;343.28;534;101.3
1990-08-04 19:00:00;30.86;34.79;3.61;180.36;534;101.3
1990-08-04 20:00:00;28.86;40.45;3.26;9.68;534;101.3
1990-08-04 21:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-04 22:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-04 23:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-05 00:00:00;14.81;80.24;0.79;0.05;534;101.3
1990-08-05 01:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-05 02:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-05 03:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-05 04:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-05 05:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-05 06:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-05 07:00:00;20.77;64.6;1.89;339.63;534;101.3
1990-08-05 08:00:00;23.61;56.24;2.37;487.47;534;101.3
1990-08-05 09:00:00;26.24;48.53;2.81;614.23;534;101.3
1990-08-05 10:00:00;28.58;41.66;3.21;714.43;534;101.3
1990-08-05 11:00:00;30.57;35.79;3.54;783.74;534;101.3
1990-08-05 12:00:00;32.18;31.07;3.81;819.16;534;101.3
1990-08-05 13:00:00;33.36;27.61;4.01;819.16;534;101.3
1990-08-05 14:00:00;34.08;25.5;4.13;783.74;534;101.3
1990-08-05 15:00:00;34.32;24.79;4.17;714.43;534;101.3
1990-08-05 16:00:00;34.08;25.5;4.13;614.23;534;101.3
1990-08-05 17:00:00;33.36;27.61;4.01;487.47;534;101.3
1990-08-05 18:00:00;32.18;31.07;3.81;339.63;534;101.3
1990-08-05 19:00:00;30.57;35.79;3.54;177.11;534;101.3
1990-08-05 20:00:00;28.58;41.66;3.21;6.92;534;101.3
1990-08-05 21:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-05 22:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-05 23:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-06 00:00:00;14.57;82.81;0.85;0.05;534;101.3
1990-08-06 01:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-06 02:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-06 03:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-06 04:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-06 05:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-06 06:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-06 07:00:00;20.41;65.52;1.91;330.73;534;101.3
1990-08-06 08:00:00;23.22;57.09;2.4;475.98;534;101.3
1990-08-06 09:00:00;25.81;49.31;2.86;600.56;534;101.3
1990-08-06 10:00:00;28.12;42.38;3.26;699.06;534;101.3
1990-08-06 11:00:00;30.09;36.46;3.61;767.2;534;101.3
1990-08-06 12:00:00;31.68;31.69;3.89;802.03;534;101.3
1990-08-06 13:00:00;32.84;28.21;4.09;802.03;534;101.3
1990-08-06 14:00:00;33.55;26.08;4.22;767.2;534;101.3
1990-08-06 15:00:00;33.79;25.36;4.26;699.06;534;101.3
1990-08-06 16:00:00;33.55;26.08;4.22;600.56;534;101.3
1990-08-06 17:00:00;32.84;28.21;4.09;475.98;534;101.3
1990-08-06 18:00:00;31.68;31.69;3.89;330.73;534;101.3
1990-08-06 19:00:00;30.09;36.46;3.61;171.13;534;101.3
1990-08-06 20:00:00;28.12;42.38;3.26;4.09;534;101.3
1990-08-06 21:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-06 22:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-06 23:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-07 00:00:00;14.35;83.72;0.84;0.05;534;101.3
1990-08-07 01:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-07 02:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-07 03:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-07 04:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-07 05:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-07 06:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-07 07:00:00;20.18;66.32;1.82;326.58;534;101.3
1990-08-07 08:00:00;22.98;57.78;2.29;471.3;534;101.3
1990-08-07 09:00:00;25.56;49.9;2.73;595.47;534;101.3
1990-08-07 10:00:00;27.87;42.87;3.12;693.67;534;101.3
1990-08-07 11:00:00;29.83;36.87;3.45;761.62;534;101.3
1990-08-07 12:00:00;31.42;32.04;3.72;796.35;534;101.3
1990-08-07 13:00:00;32.58;28.51;3.91;796.35;534;101.3
1990-08-07 14:00:00;33.28;26.35;4.03;761.62;534;101.3
1990-08-07 15:00:00;33.52;25.63;4.07;693.67;534;101.3
1990-08-07 16:00:00;33.28;26.35;4.03;595.47;534;101.3
1990-08-07 17:00:00;32.58;28.51;3.91;471.3;534;101.3
1990-08-07 18:00:00;31.42;32.04;3.72;326.58;534;101.3
1990-08-07 19:00:00;29.83;36.87;3.45;167.61;534;101.3
1990-08-07 20:00:00;27.87;42.87;3.12;1.34;534;101.3
1990-08-07 21:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-07 22:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-07 23:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-08 00:00:00;14.19;84.6;0.81;0.05;534;101.3
1990-08-08 01:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-08 02:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-08 03:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-08 04:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-08 05:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-08 06:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-08 07:00:00;20.37;65.36;1.8;330.98;534;101.3
1990-08-08 08:00:00;23.23;56.91;2.29;479;534;101.3
1990-08-08 09:00:00;25.87;49.11;2.73;606.05;534;101.3
1990-08-08 10:00:00;28.22;42.16;3.12;706.55;534;101.3
1990-08-08 11:00:00;30.23;36.22;3.46;776.1;534;101.3
1990-08-08 12:00:00;31.85;31.45;3.73;811.65;534;101.3
1990-08-08 13:00:00;33.03;27.95;3.93;811.65;534;101.3
1990-08-08 14:00:00;33.76;25.81;4.06;776.1;534;101.3
1990-08-08 15:00:00;34;25.09;4.1;706.55;534;101.3
1990-08-08 16:00:00;33.76;25.81;4.06;606.05;534;101.3
1990-08-08 17:00:00;33.03;27.95;3.93;479;534;101.3
1990-08-08 18:00:00;31.85;31.45;3.73;330.98;534;101.3
1990-08-08 19:00:00;30.23;36.22;3.46;168.45;534;101.3
1990-08-08 20:00:00;28.22;42.16;3.12;0.05;534;101.3
1990-08-08 21:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-08 22:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-08 23:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-09 00:00:00;14.3;83.27;0.78;0.05;534;101.3
1990-08-09 01:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-09 02:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-09 03:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-09 04:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-09 05:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-09 06:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-09 07:00:00;20.23;65.25;1.82;330.31;534;101.3
1990-08-09 08:00:00;23.05;56.81;2.31;479.43;534;101.3
1990-08-09 09:00:00;25.66;49.02;2.76;607.46;534;101.3
1990-08-09 10:00:00;27.99;42.07;3.17;708.77;534;101.3
1990-08-09 11:00:00;29.98;36.13;3.51;778.88;534;101.3
1990-08-09 12:00:00;31.58;31.36;3.79;814.73;534;101.3
1990-08-09 13:00:00;32.75;27.86;3.99;814.73;534;101.3
1990-08-09 14:00:00;33.47;25.72;4.11;778.88;534;101.3
1990-08-09 15:00:00;33.71;25.01;4.15;708.77;534;101.3
1990-08-09 16:00:00;33.47;25.72;4.11;607.46;534;101.3
1990-08-09 17:00:00;32.75;27.86;3.99;479.43;534;101.3
1990-08-09 18:00:00;31.58;31.36;3.79;330.31;534;101.3
1990-08-09 19:00:00;29.98;36.13;3.51;166.65;534;101.3
1990-08-09 20:00:00;27.99;42.07;3.17;0.05;534;101.3
1990-08-09 21:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-09 22:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-09 23:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-10 00:00:00;14.28;82.99;0.79;0.05;534;101.3
1990-08-10 01:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-10 02:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-10 03:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-10 04:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-10 05:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-10 06:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-10 07:00:00;20.12;65.16;1.88;327.79;534;101.3
1990-08-10 08:00:00;23.02;56.6;2.39;477.2;534;101.3
1990-08-10 09:00:00;25.7;48.69;2.87;605.52;534;101.3
1990-08-10 10:00:00;28.09;41.64;3.3;707.08;534;101.3
1990-08-10 11:00:00;30.13;35.61;3.66;777.39;534;101.3
1990-08-10 12:00:00;31.78;30.77;3.95;813.33;534;101.3
1990-08-10 13:00:00;32.98;27.21;4.17;813.33;534;101.3
1990-08-10 14:00:00;33.72;25.05;4.3;777.39;534;101.3
1990-08-10 15:00:00;33.97;24.32;4.34;707.08;534;101.3
1990-08-10 16:00:00;33.72;25.05;4.3;605.52;534;101.3
1990-08-10 17:00:00;32.98;27.21;4.17;477.2;534;101.3
1990-08-10 18:00:00;31.78;30.77;3.95;327.79;534;101.3
1990-08-10 19:00:00;30.13;35.61;3.66;163.89;534;101.3
1990-08-10 20:00:00;28.09;41.64;3.3;0.05;534;101.3
1990-08-10 21:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-10 22:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-10 23:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-11 00:00:00;14.07;82.99;0.8;0.05;534;101.3
1990-08-11 01:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-11 02:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-11 03:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-11 04:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-11 05:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-11 06:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-11 07:00:00;20.02;65.87;1.85;321.24;534;101.3
1990-08-11 08:00:00;22.89;57.28;2.38;469.1;534;101.3
1990-08-11 09:00:00;25.54;49.34;2.87;596.13;534;101.3
1990-08-11 10:00:00;27.91;42.26;3.31;696.69;534;101.3
1990-08-11 11:00:00;29.93;36.21;3.69;766.32;534;101.3
1990-08-11 12:00:00;31.55;31.34;3.99;801.93;534;101.3
1990-08-11 13:00:00;32.74;27.77;4.21;801.93;534;101.3
1990-08-11 14:00:00;33.47;25.59;4.34;766.32;534;101.3
1990-08-11 15:00:00;33.72;24.86;4.39;696.69;534;101.3
1990-08-11 16:00:00;33.47;25.59;4.34;596.13;534;101.3
1990-08-11 17:00:00;32.74;27.77;4.21;469.1;534;101.3
1990-08-11 18:00:00;31.55;31.34;3.99;321.24;534;101.3
1990-08-11 19:00:00;29.93;36.21;3.69;159.11;534;101.3
1990-08-11 20:00:00;27.91;42.26;3.31;0.05;534;101.3
1990-08-11 21:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-11 22:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-11 23:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-12 00:00:00;14.1;83.6;0.75;0.05;534;101.3
1990-08-12 01:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-12 02:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-12 03:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-12 04:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-12 05:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-12 06:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-12 07:00:00;19.93;67.35;1.77;320.68;534;101.3
1990-08-12 08:00:00;22.85;58.45;2.27;469.76;534;101.3
1990-08-12 09:00:00;25.55;50.22;2.73;597.88;534;101.3
1990-08-12 10:00:00;27.95;42.87;3.15;699.33;534;101.3
1990-08-12 11:00:00;30.01;36.6;3.5;769.59;534;101.3
1990-08-12 12:00:00;31.67;31.54;3.78;805.52;534;101.3
1990-08-12 13:00:00;32.88;27.84;3.99;805.52;534;101.3
1990-08-12 14:00:00;33.62;25.58;4.12;769.59;534;101.3
1990-08-12 15:00:00;33.87;24.82;4.16;699.33;534;101.3
1990-08-12 16:00:00;33.62;25.58;4.12;597.88;534;101.3
1990-08-12 17:00:00;32.88;27.84;3.99;469.76;534;101.3
1990-08-12 18:00:00;31.67;31.54;3.78;320.68;534;101.3
1990-08-12 19:00:00;30.01;36.6;3.5;157.3;534;101.3
1990-08-12 20:00:00;27.95;42.87;3.15;0.05;534;101.3
1990-08-12 21:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-12 22:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-12 23:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-13 00:00:00;13.96;85.56;0.75;0.05;534;101.3
1990-08-13 01:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-13 02:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-13 03:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-13 04:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-13 05:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-13 06:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-13 07:00:00;20.19;64.99;1.83;316.43;534;101.3
1990-08-13 08:00:00;23.1;56.51;2.36;465.03;534;101.3
1990-08-13 09:00:00;25.79;48.67;2.84;592.79;534;101.3
1990-08-13 10:00:00;28.19;41.67;3.28;693.98;534;101.3
1990-08-13 11:00:00;30.25;35.68;3.65;764.07;534;101.3
1990-08-13 12:00:00;31.9;30.86;3.95;799.92;534;101.3
1990-08-13 13:00:00;33.11;27.33;4.17;799.92;534;101.3
1990-08-13 14:00:00;33.85;25.18;4.31;764.07;534;101.3
1990-08-13 15:00:00;34.1;24.45;4.35;693.98;534;101.3
1990-08-13 16:00:00;33.85;25.18;4.31;592.79;534;101.3
1990-08-13 17:00:00;33.11;27.33;4.17;465.03;534;101.3
1990-08-13 18:00:00;31.9;30.86;3.95;316.43;534;101.3
1990-08-13 19:00:00;30.25;35.68;3.65;153.65;534;101.3
1990-08-13 20:00:00;28.19;41.67;3.28;0.05;534;101.3
1990-08-13 21:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-13 22:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-13 23:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-14 00:00:00;14.29;82.18;0.76;0.05;534;101.3
1990-08-14 01:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-14 02:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-14 03:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-14 04:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-14 05:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-14 06:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-14 07:00:00;20.14;64.37;1.86;314.78;534;101.3
1990-08-14 08:00:00;23.03;55.96;2.39;464.13;534;101.3
1990-08-14 09:00:00;25.71;48.19;2.89;592.58;534;101.3
1990-08-14 10:00:00;28.09;41.25;3.33;694.35;534;101.3
1990-08-14 11:00:00;30.13;35.31;3.71;764.85;534;101.3
1990-08-14 12:00:00;31.78;30.54;4.02;800.91;534;101.3
1990-08-14 13:00:00;32.98;27.04;4.24;800.91;534;101.3
1990-08-14 14:00:00;33.72;24.9;4.38;764.85;534;101.3
1990-08-14 15:00:00;33.97;24.18;4.43;694.35;534;101.3
1990-08-14 16:00:00;33.72;24.9;4.38;592.58;534;101.3
1990-08-14 17:00:00;32.98;27.04;4.24;464.13;534;101.3
1990-08-14 18:00:00;31.78;30.54;4.02;314.78;534;101.3
1990-08-14 19:00:00;30.13;35.31;3.71;151.25;534;101.3
1990-08-14 20:00:00;28.09;41.25;3.33;0.05;534;101.3
1990-08-14 21:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-14 22:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-14 23:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-15 00:00:00;14.34;81.22;0.78;0.05;534;101.3
1990-08-15 01:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-15 02:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-15 03:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-15 04:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-15 05:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-15 06:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-15 07:00:00;19.94;65.21;1.77;305.65;534;101.3
1990-08-15 08:00:00;22.78;56.77;2.3;452.2;534;101.3
1990-08-15 09:00:00;25.41;48.97;2.79;578.29;534;101.3
1990-08-15 10:00:00;27.76;42;3.22;678.21;534;101.3
1990-08-15 11:00:00;29.77;36.04;3.59;747.45;534;101.3
1990-08-15 12:00:00;31.39;31.24;3.89;782.87;534;101.3
1990-08-15 13:00:00;32.57;27.72;4.11;782.87;534;101.3
1990-08-15 14:00:00;33.29;25.58;4.25;747.45;534;101.3
1990-08-15 15:00:00;33.54;24.86;4.29;678.21;534;101.3
1990-08-15 16:00:00;33.29;25.58;4.25;578.29;534;101.3
1990-08-15 17:00:00;32.57;27.72;4.11;452.2;534;101.3
1990-08-15 18:00:00;31.39;31.24;3.89;305.65;534;101.3
1990-08-15 19:00:00;29.77;36.04;3.59;145.28;534;101.3
1990-08-15 20:00:00;27.76;42;3.22;0.05;534;101.3
1990-08-15 21:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-15 22:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-15 23:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-16 00:00:00;14.3;81.97;0.72;0.05;534;101.3
1990-08-16 01:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-16 02:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-16 03:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-16 04:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-16 05:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-16 06:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-16 07:00:00;19.61;65.75;1.76;306.62;534;101.3
1990-08-16 08:00:00;22.45;57.28;2.27;455.2;534;101.3
1990-08-16 09:00:00;25.07;49.46;2.75;583.09;534;101.3
1990-08-16 10:00:00;27.41;42.46;3.17;684.47;534;101.3
1990-08-16 11:00:00;29.41;36.48;3.53;754.74;534;101.3
1990-08-16 12:00:00;31.03;31.67;3.82;790.68;534;101.3
1990-08-16 13:00:00;32.21;28.14;4.03;790.68;534;101.3
1990-08-16 14:00:00;32.93;25.98;4.16;754.74;534;101.3
1990-08-16 15:00:00;33.18;25.26;4.2;684.47;534;101.3
1990-08-16 16:00:00;32.93;25.98;4.16;583.09;534;101.3
1990-08-16 17:00:00;32.21;28.14;4.03;455.2;534;101.3
1990-08-16 18:00:00;31.03;31.67;3.82;306.62;534;101.3
1990-08-16 19:00:00;29.41;36.48;3.53;144.09;534;101.3
1990-08-16 20:00:00;27.41;42.46;3.17;0.05;534;101.3
1990-08-16 21:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-16 22:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-16 23:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-17 00:00:00;14.04;82.37;0.76;0.05;534;101.3
1990-08-17 01:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-17 02:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-17 03:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-17 04:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-17 05:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-17 06:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-17 07:00:00;19.48;66.42;1.81;302.15;534;101.3
1990-08-17 08:00:00;22.25;57.94;2.36;450.17;534;101.3
1990-08-17 09:00:00;24.82;50.1;2.86;577.61;534;101.3
1990-08-17 10:00:00;27.12;43.09;3.31;678.67;534;101.3
1990-08-17 11:00:00;29.08;37.09;3.7;748.72;534;101.3
1990-08-17 12:00:00;30.67;32.26;4.01;784.57;534;101.3
1990-08-17 13:00:00;31.83;28.72;4.23;784.57;534;101.3
1990-08-17 14:00:00;32.53;26.56;4.37;748.72;534;101.3
1990-08-17 15:00:00;32.77;25.83;4.42;678.67;534;101.3
1990-08-17 16:00:00;32.53;26.56;4.37;577.61;534;101.3
1990-08-17 17:00:00;31.83;28.72;4.23;450.17;534;101.3
1990-08-17 18:00:00;30.67;32.26;4.01;302.15;534;101.3
1990-08-17 19:00:00;29.08;37.09;3.7;140.33;534;101.3
1990-08-17 20:00:00;27.12;43.09;3.31;0.05;534;101.3
1990-08-17 21:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-17 22:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-17 23:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-18 00:00:00;14.08;82.91;0.76;0.05;534;101.3
1990-08-18 01:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-18 02:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-18 03:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-18 04:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-18 05:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-18 06:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-18 07:00:00;19.37;67.07;1.86;301.01;534;101.3
1990-08-18 08:00:00;22.18;58.49;2.44;450.1;534;101.3
1990-08-18 09:00:00;24.78;50.55;2.96;578.53;534;101.3
1990-08-18 10:00:00;27.1;43.45;3.44;680.39;534;101.3
1990-08-18 11:00:00;29.09;37.38;3.84;751.01;534;101.3
1990-08-18 12:00:00;30.69;32.49;4.17;787.15;534;101.3
1990-08-18 13:00:00;31.86;28.9;4.4;787.15;534;101.3
1990-08-18 14:00:00;32.58;26.71;4.55;751.01;534;101.3
1990-08-18 15:00:00;32.82;25.98;4.6;680.39;534;101.3
1990-08-18 16:00:00;32.58;26.71;4.55;578.53;534;101.3
1990-08-18 17:00:00;31.86;28.9;4.4;450.1;534;101.3
1990-08-18 18:00:00;30.69;32.49;4.17;301.01;534;101.3
1990-08-18 19:00:00;29.09;37.38;3.84;138.1;534;101.3
1990-08-18 20:00:00;27.1;43.45;3.44;0.05;534;101.3
1990-08-18 21:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-18 22:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-18 23:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-19 00:00:00;13.97;83.58;0.77;0.05;534;101.3
1990-08-19 01:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-19 02:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-19 03:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-19 04:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-19 05:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-19 06:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-19 07:00:00;19.21;67.84;1.86;297.48;534;101.3
1990-08-19 08:00:00;21.99;59.2;2.41;446.48;534;101.3
1990-08-19 09:00:00;24.56;51.19;2.92;574.88;534;101.3
1990-08-19 10:00:00;26.86;44.04;3.38;676.75;534;101.3
1990-08-19 11:00:00;28.83;37.92;3.77;747.4;534;101.3
1990-08-19 12:00:00;30.41;32.99;4.08;783.55;534;101.3
1990-08-19 13:00:00;31.57;29.37;4.31;783.55;534;101.3
1990-08-19 14:00:00;32.28;27.17;4.45;747.4;534;101.3
1990-08-19 15:00:00;32.52;26.42;4.5;676.75;534;101.3
1990-08-19 16:00:00;32.28;27.17;4.45;574.88;534;101.3
1990-08-19 17:00:00;31.57;29.37;4.31;446.48;534;101.3
1990-08-19 18:00:00;30.41;32.99;4.08;297.48;534;101.3
1990-08-19 19:00:00;28.83;37.92;3.77;134.75;534;101.3
1990-08-19 20:00:00;26.86;44.04;3.38;0.05;534;101.3
1990-08-19 21:00:00;13.93;84.3;0.82;0.05;534;101.3
