time;Tac;hs;u;Rg;Ca;Pa
1990-08-03 02:00:00;20.26;62.85;1.82;-0.3;400;101.3
1990-08-03 03:00:00;19.22;66.9;1.43;-0.32;400;101.3
1990-08-03 04:00:00;18.37;70.15;1.36;-0.39;400;101.3
1990-08-03 05:00:00;17.75;72.9;1.24;-0.12;400;101.3
1990-08-03 06:00:00;18.01;73.57;1.14;42.03;400;101.3
1990-08-03 07:00:00;20.79;64.95;1.47;200.93;400;101.3
1990-08-03 08:00:00;23.4;55.43;1.65;391.35;400;101.3
1990-08-03 09:00:00;25.99;48.95;1.95;572.97;400;101.3
1990-08-03 10:00:00;28.08;43.9;2.04;738.56;400;101.3
1990-08-03 11:00:00;29.95;39.57;1.97;827.87;400;101.3
1990-08-03 12:00:00;31.33;36.14;2.12;865.52;400;101.3
1990-08-03 13:00:00;32.48;32.9;2.22;870.09;400;101.3
1990-08-03 14:00:00;33.43;30.24;2.33;817.69;400;101.3
1990-08-03 15:00:00;34.27;28.86;2.62;735.86;400;101.3
1990-08-03 16:00:00;34.66;27.14;2.84;595.51;400;101.3
1990-08-03 17:00:00;34.62;26.71;3.01;414.54;400;101.3
1990-08-03 18:00:00;33.67;27.81;3.11;223.91;400;101.3
1990-08-03 19:00:00;31.61;30.86;2.73;58.25;400;101.3
1990-08-03 20:00:00;28.88;37.14;2.54;0.48;400;101.3
1990-08-03 21:00:00;27.13;42.33;2.62;-0.32;400;101.3
1990-08-03 22:00:00;25.42;48.81;2.63;-0.28;400;101.3
1990-08-03 23:00:00;23.97;53.33;2.59;-0.28;400;101.3
1990-08-04 00:00:00;22.61;57.86;2.35;-0.28;400;101.3
1990-08-04 01:00:00;21.3;61.95;2.07;-0.32;400;101.3
1990-08-04 02:00:00;20.09;66.81;1.72;-0.32;400;101.3
1990-08-04 03:00:00;19.22;70.1;1.52;-0.35;400;101.3
1990-08-04 04:00:00;18.51;72.86;1.32;-0.37;400;101.3
1990-08-04 05:00:00;17.6;74.55;1.25;-0.12;400;101.3
1990-08-04 06:00:00;17.52;75.7;1.11;41.04;400;101.3
1990-08-04 07:00:00;20.26;66.4;1.37;202.8;400;101.3
1990-08-04 08:00:00;23.32;56.81;1.61;388.69;400;101.3
1990-08-04 09:00:00;25.75;49.48;1.9;578.14;400;101.3
1990-08-04 10:00:00;27.74;44.33;1.99;734.5;400;101.3
1990-08-04 11:00:00;29.33;40.25;1.98;845.77;400;101.3
1990-08-04 12:00:00;31.27;36.19;2.03;904.46;400;101.3
1990-08-04 13:00:00;32.63;32.67;2.14;902.33;400;101.3
1990-08-04 14:00:00;33.71;29.86;2.4;848.2;400;101.3
1990-08-04 15:00:00;34.46;28.05;2.52;735.91;400;101.3
1990-08-04 16:00:00;34.5;26.65;2.72;592.35;400;101.3
1990-08-04 17:00:00;34.2;26.85;3.06;415.64;400;101.3
1990-08-04 18:00:00;33.47;28.9;3.2;223.79;400;101.3
1990-08-04 19:00:00;31.13;31.8;2.81;56.86;400;101.3
1990-08-04 20:00:00;28.75;38.67;2.6;0.44;400;101.3
1990-08-04 21:00:00;27.04;43.71;2.69;-0.28;400;101.3
1990-08-04 22:00:00;25.48;48.24;2.89;-0.3;400;101.3
1990-08-04 23:00:00;23.95;51.05;2.92;-0.28;400;101.3
1990-08-05 00:00:00;22.62;55.4;2.82;-0.3;400;101.3
1990-08-05 01:00:00;21.23;59.7;2.44;-0.32;400;101.3
1990-08-05 02:00:00;20.06;63.7;2.07;-0.35;400;101.3
1990-08-05 03:00:00;19.16;65.85;1.72;-0.32;400;101.3
1990-08-05 04:00:00;18.42;68.95;1.58;-0.39;400;101.3
1990-08-05 05:00:00;17.68;71.75;1.44;-0.14;400;101.3
1990-08-05 06:00:00;17.61;72.35;1.31;37.97;400;101.3
1990-08-05 07:00:00;19.96;65;1.58;185.94;400;101.3
1990-08-05 08:00:00;22.51;56.85;1.52;381.44;400;101.3
1990-08-05 09:00:00;25.34;50.14;1.7;569.74;400;101.3
1990-08-05 10:00:00;26.96;44.85;1.84;727.27;400;101.3
1990-08-05 11:00:00;28.76;40.9;1.82;838.63;400;101.3
1990-08-05 12:00:00;30.42;37.1;1.88;901.41;400;101.3
1990-08-05 13:00:00;31.76;34.35;2.2;907.23;400;101.3
1990-08-05 14:00:00;33.13;31.62;2.42;855.12;400;101.3
1990-08-05 15:00:00;33.92;29.1;2.63;748.98;400;101.3
1990-08-05 16:00:00;34.16;28.24;2.93;593.32;400;101.3
1990-08-05 17:00:00;33.88;27.86;3.22;404.1;400;101.3
1990-08-05 18:00:00;33.04;28.15;3.39;210.95;400;101.3
1990-08-05 19:00:00;30.89;32.2;3.13;51.64;400;101.3
1990-08-05 20:00:00;28.29;38.9;3.07;0.25;400;101.3
1990-08-05 21:00:00;25.97;44.1;3.09;-0.25;400;101.3
1990-08-05 22:00:00;24.44;48.65;3.23;-0.3;400;101.3
1990-08-05 23:00:00;23.39;52.9;3.04;-0.28;400;101.3
1990-08-06 00:00:00;22.09;57.33;2.86;-0.32;400;101.3
1990-08-06 01:00:00;20.48;63;2.46;-0.37;400;101.3
1990-08-06 02:00:00;19.38;65.65;2.19;-0.37;400;101.3
1990-08-06 03:00:00;18.44;69.4;2.03;-0.35;400;101.3
1990-08-06 04:00:00;17.77;71.1;1.75;-0.35;400;101.3
1990-08-06 05:00:00;17.28;72.55;1.54;-0.23;400;101.3
1990-08-06 06:00:00;17.18;73.55;1.32;36.12;400;101.3
1990-08-06 07:00:00;19.56;65.5;1.55;188.02;400;101.3
1990-08-06 08:00:00;22.4;57.57;1.69;367.98;400;101.3
1990-08-06 09:00:00;24.86;51.2;1.97;547.1;400;101.3
1990-08-06 10:00:00;26.95;46.5;2.06;700.48;400;101.3
1990-08-06 11:00:00;28.66;41.9;2.06;804.94;400;101.3
1990-08-06 12:00:00;30.58;36.84;2.02;873.81;400;101.3
1990-08-06 13:00:00;31.91;33.53;2.02;901.92;400;101.3
1990-08-06 14:00:00;33.04;31.47;2.2;842.7;400;101.3
1990-08-06 15:00:00;33.83;29.79;2.47;736.39;400;101.3
1990-08-06 16:00:00;34.16;28.95;2.76;590.71;400;101.3
1990-08-06 17:00:00;33.93;28.42;2.97;390.84;400;101.3
1990-08-06 18:00:00;32.94;29.79;3.09;210.88;400;101.3
1990-08-06 19:00:00;30.54;33.05;2.79;50.37;400;101.3
1990-08-06 20:00:00;27.95;39.1;2.4;0.16;400;101.3
1990-08-06 21:00:00;26.14;44.48;2.62;-0.3;400;101.3
1990-08-06 22:00:00;25;49.4;2.74;-0.28;400;101.3
1990-08-06 23:00:00;23.68;54.05;2.77;-0.3;400;101.3
1990-08-07 00:00:00;21.73;61.35;2.54;-0.28;400;101.3
1990-08-07 01:00:00;20.5;65.3;2.29;-0.32;400;101.3
1990-08-07 02:00:00;19.45;68.6;1.94;-0.37;400;101.3
1990-08-07 03:00:00;18.77;70.43;1.65;-0.39;400;101.3
1990-08-07 04:00:00;18.09;73.48;1.5;-0.39;400;101.3
1990-08-07 05:00:00;17.42;75.38;1.37;-0.23;400;101.3
1990-08-07 06:00:00;17.37;76.38;1.18;37.37;400;101.3
1990-08-07 07:00:00;20.07;68.62;1.37;191.81;400;101.3
1990-08-07 08:00:00;23.04;58.24;1.54;383.59;400;101.3
1990-08-07 09:00:00;25.26;51.71;1.94;566.53;400;101.3
1990-08-07 10:00:00;27.33;46.33;1.98;727.98;400;101.3
1990-08-07 11:00:00;29.07;41.62;1.9;837.36;400;101.3
1990-08-07 12:00:00;30.7;37.29;2.06;899.79;400;101.3
1990-08-07 13:00:00;32.23;32.75;2.3;889.91;400;101.3
1990-08-07 14:00:00;33.2;30.4;2.41;843.88;400;101.3
1990-08-07 15:00:00;33.93;28;2.63;726.78;400;101.3
1990-08-07 16:00:00;34.15;27.35;2.86;573.36;400;101.3
1990-08-07 17:00:00;34.01;26.3;3.02;394.3;400;101.3
1990-08-07 18:00:00;32.65;28.33;3.01;207.56;400;101.3
1990-08-07 19:00:00;30.58;32.33;2.74;49.4;400;101.3
1990-08-07 20:00:00;28.08;38.9;2.66;0.18;400;101.3
1990-08-07 21:00:00;26.48;44.05;2.71;-0.28;400;101.3
1990-08-07 22:00:00;24.93;48.24;2.65;-0.3;400;101.3
1990-08-07 23:00:00;23.57;52.62;2.68;-0.28;400;101.3
1990-08-08 00:00:00;21.99;59.24;2.43;-0.28;400;101.3
1990-08-08 01:00:00;20.75;63.19;2.13;-0.3;400;101.3
1990-08-08 02:00:00;19.76;66.43;1.9;-0.35;400;101.3
1990-08-08 03:00:00;18.85;69.38;1.68;-0.35;400;101.3
1990-08-08 04:00:00;18.1;72.95;1.48;-0.37;400;101.3
1990-08-08 05:00:00;17.54;74.95;1.26;-0.28;400;101.3
1990-08-08 06:00:00;17.48;75.71;1.23;35.94;400;101.3
1990-08-08 07:00:00;20.01;68.24;1.39;195.39;400;101.3
1990-08-08 08:00:00;22.68;58.14;1.53;379.06;400;101.3
1990-08-08 09:00:00;25.07;51.1;1.8;555.88;400;101.3
1990-08-08 10:00:00;27.04;45.86;2.03;696.41;400;101.3
1990-08-08 11:00:00;28.8;41.29;1.88;792.98;400;101.3
1990-08-08 12:00:00;30.5;37.1;1.81;882.68;400;101.3
1990-08-08 13:00:00;31.97;33.62;2.1;902.03;400;101.3
1990-08-08 14:00:00;33.14;31.05;2.24;844.71;400;101.3
1990-08-08 15:00:00;33.98;29.1;2.4;741.63;400;101.3
1990-08-08 16:00:00;34.26;27.86;2.59;572.99;400;101.3
1990-08-08 17:00:00;34.02;28.14;2.8;390.68;400;101.3
1990-08-08 18:00:00;33.15;29.1;2.86;209.98;400;101.3
1990-08-08 19:00:00;30.96;32.95;2.63;47.48;400;101.3
1990-08-08 20:00:00;28.16;39.62;2.11;0.18;400;101.3
1990-08-08 21:00:00;26.54;44.05;2.13;-0.28;400;101.3
1990-08-08 22:00:00;25.16;48.95;2.33;-0.28;400;101.3
1990-08-08 23:00:00;23.74;53.52;2.23;-0.28;400;101.3
1990-08-09 00:00:00;22.34;58.76;2.04;-0.28;400;101.3
1990-08-09 01:00:00;21.11;62.1;1.85;-0.32;400;101.3
1990-08-09 02:00:00;20.04;65.67;1.68;-0.37;400;101.3
1990-08-09 03:00:00;19.14;68.67;1.46;-0.35;400;101.3
1990-08-09 04:00:00;18.53;71.19;1.27;-0.39;400;101.3
1990-08-09 05:00:00;17.86;74.1;1.09;-0.3;400;101.3
1990-08-09 06:00:00;17.75;75.24;1.08;33.21;400;101.3
1990-08-09 07:00:00;20.58;66.48;1.21;183.91;400;101.3
1990-08-09 08:00:00;23.53;56;1.58;366.98;400;101.3
1990-08-09 09:00:00;25.93;49.38;2.02;555.81;400;101.3
1990-08-09 10:00:00;27.87;44.29;2.06;704.87;400;101.3
1990-08-09 11:00:00;29.69;39.71;1.86;821.71;400;101.3
1990-08-09 12:00:00;31.43;35.76;1.85;892.7;400;101.3
1990-08-09 13:00:00;32.75;32.52;2.14;893.35;400;101.3
1990-08-09 14:00:00;33.77;30.48;2.23;827.5;400;101.3
1990-08-09 15:00:00;34.57;28.76;2.47;725.4;400;101.3
1990-08-09 16:00:00;34.86;27.57;2.7;565.28;400;101.3
1990-08-09 17:00:00;34.64;27.24;2.87;392.55;400;101.3
1990-08-09 18:00:00;33.67;28.05;2.98;204.25;400;101.3
1990-08-09 19:00:00;31.36;31.71;2.43;43.05;400;101.3
1990-08-09 20:00:00;28.63;37.67;2.27;0.09;400;101.3
1990-08-09 21:00:00;27.04;42.1;2.42;-0.3;400;101.3
1990-08-09 22:00:00;25.58;47.38;2.58;-0.28;400;101.3
1990-08-09 23:00:00;24.12;52.48;2.51;-0.3;400;101.3
1990-08-10 00:00:00;22.75;57.62;2.26;-0.3;400;101.3
1990-08-10 01:00:00;21.3;62.71;1.95;-0.35;400;101.3
1990-08-10 02:00:00;20.21;66.81;1.85;-0.32;400;101.3
1990-08-10 03:00:00;19.3;70.1;1.72;-0.42;400;101.3
1990-08-10 04:00:00;18.55;72.19;1.33;-0.37;400;101.3
1990-08-10 05:00:00;17.89;75.05;1.16;-0.32;400;101.3
1990-08-10 06:00:00;17.75;76.33;1.09;33.12;400;101.3
1990-08-10 07:00:00;20.37;67.48;1.34;185.13;400;101.3
1990-08-10 08:00:00;23.3;57.24;1.69;377.24;400;101.3
1990-08-10 09:00:00;25.75;49.62;2.31;565.16;400;101.3
1990-08-10 10:00:00;27.72;45.1;2.45;720.27;400;101.3
1990-08-10 11:00:00;29.47;40.71;2.28;832.38;400;101.3
1990-08-10 12:00:00;31.12;36.67;2.15;889.56;400;101.3
1990-08-10 13:00:00;32.54;33.24;2.24;886.58;400;101.3
1990-08-10 14:00:00;33.58;30.81;2.52;831.96;400;101.3
1990-08-10 15:00:00;34.31;28.71;2.63;713.32;400;101.3
1990-08-10 16:00:00;34.52;28.14;3.03;569.9;400;101.3
1990-08-10 17:00:00;34.24;28;3.14;390.56;400;101.3
1990-08-10 18:00:00;33.27;28.9;3.2;207.97;400;101.3
1990-08-10 19:00:00;30.98;32.33;2.91;43.72;400;101.3
1990-08-10 20:00:00;28.09;38.6;2.57;-0.02;400;101.3
1990-08-10 21:00:00;26.71;43.3;2.89;-0.28;400;101.3
1990-08-10 22:00:00;25.12;47.6;2.67;-0.28;400;101.3
1990-08-10 23:00:00;23.99;51.05;2.63;-0.3;400;101.3
1990-08-11 00:00:00;22.56;55.52;2.43;-0.35;400;101.3
1990-08-11 01:00:00;21.16;60.19;2.19;-0.32;400;101.3
1990-08-11 02:00:00;19.96;64.57;1.87;-0.35;400;101.3
1990-08-11 03:00:00;19.02;68.33;1.52;-0.39;400;101.3
1990-08-11 04:00:00;18.32;71.67;1.45;-0.39;400;101.3
1990-08-11 05:00:00;17.53;73.6;1.23;-0.3;400;101.3
1990-08-11 06:00:00;17.42;74.9;1.13;31.25;400;101.3
1990-08-11 07:00:00;20.02;67.25;1.49;186.4;400;101.3
1990-08-11 08:00:00;23.48;55.76;1.66;374.42;400;101.3
1990-08-11 09:00:00;25.92;48.95;2.05;555.51;400;101.3
1990-08-11 10:00:00;27.83;44.05;2.19;718.1;400;101.3
1990-08-11 11:00:00;29.4;39.81;2.19;828.52;400;101.3
1990-08-11 12:00:00;31.03;36.57;1.98;880.14;400;101.3
1990-08-11 13:00:00;32.34;33.9;2.08;881.5;400;101.3
1990-08-11 14:00:00;33.35;30.95;2.34;831.31;400;101.3
1990-08-11 15:00:00;34.08;29.14;2.68;726.74;400;101.3
1990-08-11 16:00:00;34.4;27.71;2.81;562.51;400;101.3
1990-08-11 17:00:00;34.21;27.76;3.09;377.77;400;101.3
1990-08-11 18:00:00;33.12;28.29;3.23;193.24;400;101.3
1990-08-11 19:00:00;30.97;32.1;2.79;41.83;400;101.3
1990-08-11 20:00:00;28.62;37;2.51;0;400;101.3
1990-08-11 21:00:00;27.13;40.48;2.65;-0.25;400;101.3
1990-08-11 22:00:00;25.56;45.81;2.53;-0.3;400;101.3
1990-08-11 23:00:00;24.33;50.24;2.58;-0.32;400;101.3
1990-08-12 00:00:00;22.95;53.7;2.38;-0.28;400;101.3
1990-08-12 01:00:00;21.34;60.4;1.89;-0.32;400;101.3
1990-08-12 02:00:00;20.17;64.5;1.56;-0.35;400;101.3
1990-08-12 03:00:00;19.12;68.4;1.31;-0.37;400;101.3
1990-08-12 04:00:00;18.24;71.4;1.22;-0.37;400;101.3
1990-08-12 05:00:00;17.56;74.3;1.09;-0.32;400;101.3
1990-08-12 06:00:00;17.61;75.55;1.06;29.08;400;101.3
1990-08-12 07:00:00;20.28;68.6;1.1;173.7;400;101.3
1990-08-12 08:00:00;23.38;56.35;1.32;366.48;400;101.3
1990-08-12 09:00:00;25.84;48.7;1.79;545.35;400;101.3
1990-08-12 10:00:00;28.2;43.33;2.11;687.34;400;101.3
1990-08-12 11:00:00;29.88;39.43;1.92;800.78;400;101.3
1990-08-12 12:00:00;31.51;35.05;1.88;862.98;400;101.3
1990-08-12 13:00:00;32.83;31.9;1.91;850.76;400;101.3
1990-08-12 14:00:00;33.76;30.1;2.28;792.35;400;101.3
1990-08-12 15:00:00;34.48;27.86;2.54;697.5;400;101.3
1990-08-12 16:00:00;34.41;26.55;2.74;540.64;400;101.3
1990-08-12 17:00:00;34.08;27.05;2.86;364.49;400;101.3
1990-08-12 18:00:00;33.35;28.33;2.81;193.08;400;101.3
1990-08-12 19:00:00;30.89;31.45;2.42;42.08;400;101.3
1990-08-12 20:00:00;28.3;37.2;2.2;-0.07;400;101.3
1990-08-12 21:00:00;27.03;42.33;2.23;-0.28;400;101.3
1990-08-12 22:00:00;25.32;46.65;2.25;-0.28;400;101.3
1990-08-12 23:00:00;24.1;50.6;2.2;-0.3;400;101.3
1990-08-13 00:00:00;22.7;54;2.23;-0.3;400;101.3
1990-08-13 01:00:00;21.45;58.21;1.93;-0.32;400;101.3
1990-08-13 02:00:00;20.41;63.35;1.6;-0.32;400;101.3
1990-08-13 03:00:00;19.46;67.15;1.47;-0.39;400;101.3
1990-08-13 04:00:00;18.72;70.6;1.23;-0.37;400;101.3
1990-08-13 05:00:00;17.87;72.58;1.16;-0.32;400;101.3
1990-08-13 06:00:00;17.91;74.15;0.99;27.97;400;101.3
1990-08-13 07:00:00;20.35;66.3;1.25;174.35;400;101.3
1990-08-13 08:00:00;23.42;54.6;1.4;372.78;400;101.3
1990-08-13 09:00:00;25.94;47.7;1.76;552.48;400;101.3
1990-08-13 10:00:00;28.02;43.25;2.1;711.89;400;101.3
1990-08-13 11:00:00;29.79;39.4;2.06;828.03;400;101.3
1990-08-13 12:00:00;31.41;35.1;2.07;880.25;400;101.3
1990-08-13 13:00:00;32.76;31.7;2.37;880.25;400;101.3
1990-08-13 14:00:00;33.88;29.15;2.48;831.13;400;101.3
1990-08-13 15:00:00;34.55;27.3;2.61;710.94;400;101.3
1990-08-13 16:00:00;34.87;26.8;2.73;553.85;400;101.3
1990-08-13 17:00:00;34.62;26.3;3.03;376.27;400;101.3
1990-08-13 18:00:00;33.52;27.3;3.07;186.77;400;101.3
1990-08-13 19:00:00;31.14;31.4;2.54;35.66;400;101.3
1990-08-13 20:00:00;28.83;37.75;2.51;-0.16;400;101.3
1990-08-13 21:00:00;26.92;42.42;2.47;-0.28;400;101.3
1990-08-13 22:00:00;25.61;46.45;2.4;-0.28;400;101.3
1990-08-13 23:00:00;24.17;50.05;2.45;-0.28;400;101.3
1990-08-14 00:00:00;22.92;53.21;2.3;-0.32;400;101.3
1990-08-14 01:00:00;21.38;58.89;1.71;-0.35;400;101.3
1990-08-14 02:00:00;20.16;63.95;1.59;-0.35;400;101.3
1990-08-14 03:00:00;19.43;65.89;1.36;-0.35;400;101.3
1990-08-14 04:00:00;18.49;69.68;1.2;-0.37;400;101.3
1990-08-14 05:00:00;17.87;72.11;1.16;-0.35;400;101.3
1990-08-14 06:00:00;17.69;73.05;1.09;26.24;400;101.3
1990-08-14 07:00:00;20.33;65.9;1.33;167.42;400;101.3
1990-08-14 08:00:00;23.58;54.76;1.54;342.34;400;101.3
1990-08-14 09:00:00;25.91;48.62;2.07;536.92;400;101.3
1990-08-14 10:00:00;27.91;43.95;2.31;689.21;400;101.3
1990-08-14 11:00:00;29.62;39.48;2.05;784.2;400;101.3
1990-08-14 12:00:00;31.14;35.67;2.04;832.72;400;101.3
1990-08-14 13:00:00;32.4;33.33;2.09;836.05;400;101.3
1990-08-14 14:00:00;33.54;30.81;2.33;808.1;400;101.3
1990-08-14 15:00:00;34.39;28;2.59;690.18;400;101.3
1990-08-14 16:00:00;34.66;26.52;2.95;552.9;400;101.3
1990-08-14 17:00:00;34.37;25.81;3.19;368.81;400;101.3
1990-08-14 18:00:00;32.98;28.05;3.37;182.45;400;101.3
1990-08-14 19:00:00;30.54;31.62;3.1;34.6;400;101.3
1990-08-14 20:00:00;27.86;36.75;2.86;-0.18;400;101.3
1990-08-14 21:00:00;26.35;42.48;2.78;-0.28;400;101.3
1990-08-14 22:00:00;24.63;47.85;2.86;-0.28;400;101.3
1990-08-14 23:00:00;23.32;51.45;2.65;-0.32;400;101.3
1990-08-15 00:00:00;21.94;56.2;2.2;-0.32;400;101.3
1990-08-15 01:00:00;20.74;60.65;2.04;-0.3;400;101.3
1990-08-15 02:00:00;19.76;64.25;1.77;-0.32;400;101.3
1990-08-15 03:00:00;18.99;67.35;1.61;-0.39;400;101.3
1990-08-15 04:00:00;18.38;69.81;1.44;-0.37;400;101.3
1990-08-15 05:00:00;17.81;72.57;1.31;-0.37;400;101.3
1990-08-15 06:00:00;17.56;74.05;1.17;25.29;400;101.3
1990-08-15 07:00:00;20.07;66.1;1.43;165.57;400;101.3
1990-08-15 08:00:00;22.8;56.19;1.81;347.19;400;101.3
1990-08-15 09:00:00;25.07;50.14;2.12;517.82;400;101.3
1990-08-15 10:00:00;26.96;45.71;2.29;668.01;400;101.3
1990-08-15 11:00:00;28.77;41.38;1.97;790.04;400;101.3
1990-08-15 12:00:00;30.4;38.14;1.91;834.52;400;101.3
1990-08-15 13:00:00;31.85;34.52;2.15;863.12;400;101.3
1990-08-15 14:00:00;33.31;29.15;2.47;803.46;400;101.3
1990-08-15 15:00:00;34.12;26.7;2.84;703.55;400;101.3
1990-08-15 16:00:00;34.38;25.55;3.11;567.36;400;101.3
1990-08-15 17:00:00;34.11;25.55;3.25;389.36;400;101.3
1990-08-15 18:00:00;32.97;26.9;3.21;191.25;400;101.3
1990-08-15 19:00:00;30.31;31.62;2.79;34.57;400;101.3
1990-08-15 20:00:00;27.85;36.95;2.57;-0.21;400;101.3
1990-08-15 21:00:00;26.24;42.43;2.51;-0.28;400;101.3
1990-08-15 22:00:00;24.61;47.52;2.43;-0.28;400;101.3
1990-08-15 23:00:00;23.24;51.67;2.41;-0.3;400;101.3
1990-08-16 00:00:00;22.01;55.81;2.16;-0.32;400;101.3
1990-08-16 01:00:00;20.61;60.2;1.97;-0.37;400;101.3
1990-08-16 02:00:00;19.64;65.2;1.69;-0.32;400;101.3
1990-08-16 03:00:00;18.88;67.57;1.49;-0.37;400;101.3
1990-08-16 04:00:00;18.13;71.19;1.37;-0.37;400;101.3
1990-08-16 05:00:00;17.48;73.76;1.24;-0.37;400;101.3
1990-08-16 06:00:00;17.35;75.05;1.08;24.55;400;101.3
1990-08-16 07:00:00;20.05;67.81;1.22;166.77;400;101.3
1990-08-16 08:00:00;23.3;54.48;1.7;355.71;400;101.3
1990-08-16 09:00:00;25.71;47.95;2.31;543.45;400;101.3
1990-08-16 10:00:00;27.67;43.05;2.35;705.81;400;101.3
1990-08-16 11:00:00;29.4;39.1;2.13;821.5;400;101.3
1990-08-16 12:00:00;31.02;34.95;2.11;879.44;400;101.3
1990-08-16 13:00:00;32.33;31.76;2.21;880.74;400;101.3
1990-08-16 14:00:00;33.32;29.52;2.36;828.8;400;101.3
1990-08-16 15:00:00;34.12;27.19;2.49;718.75;400;101.3
1990-08-16 16:00:00;34.38;25.81;2.76;560.64;400;101.3
1990-08-16 17:00:00;34.08;25.1;2.95;374.05;400;101.3
1990-08-16 18:00:00;32.95;26.29;3.04;184.32;400;101.3
1990-08-16 19:00:00;30.34;30.95;2.52;32.26;400;101.3
1990-08-16 20:00:00;27.8;35.95;2.21;-0.16;400;101.3
1990-08-16 21:00:00;26.09;41.38;2.28;-0.28;400;101.3
1990-08-16 22:00:00;24.46;47.19;2.22;-0.25;400;101.3
1990-08-16 23:00:00;23.21;51.52;2.36;-0.3;400;101.3
1990-08-17 00:00:00;21.72;57.19;2.1;-0.32;400;101.3
